,Idx,loss_guard0,loss_move0,loss_move_progress0,loss_position0,loss0
1305,1306000,0.0011132053650814164,0.03816550607381804,0.000957108135578288,2.8497550099183756e-05,0.040264317124576926
1306,1307000,0.0011747980211886393,0.03199299147880293,0.0014991113462102508,2.6209657154766418e-05,0.034693110503356585
1307,1308000,0.0010188068956448468,0.035639365439513945,0.0011254644761649927,3.101722205682655e-05,0.037814654033380614
1308,1309000,0.001143080717899693,0.029767942692413313,0.0012689022390468643,2.9118179410289713e-05,0.03220904382877016
1309,1310000,0.001004626230806082,0.03779842416012777,0.0007607745389988238,2.7574248498139387e-05,0.039591399178430804
1310,1311000,0.0012339162660756386,0.04465962089017784,0.000610320165154807,2.907396998549583e-05,0.04653293129139378
1311,1312000,0.0008928480560135305,0.03902898897451658,0.0010416375677259353,2.9057870592473556e-05,0.040992532468848514
1312,1313000,0.0015607073895469625,0.05349665265348478,0.0013149536419458352,3.199518797226064e-05,0.05640430887294983
1313,1314000,0.0006029676158932525,0.03620124925745329,0.0007549381575766815,2.8183719438120038e-05,0.03758733875036134
1314,1315000,0.0005639223049438797,0.03487573224017617,0.0003762723456889603,2.860335998165464e-05,0.03584453025079066
1315,1316000,0.000926475074750499,0.03932138362188197,0.0005452314795350191,2.877220271219286e-05,0.04082186237887968
1316,1317000,0.0015724305200900694,0.04576205071363699,0.0012978427380083205,2.8663938184965598e-05,0.04866098790992034
1317,1318000,0.001279016700514763,0.03341230992566381,0.0010182223379032876,2.856632794133107e-05,0.0357381152920232
1318,1319000,0.0010866655660489429,0.05767280712912967,0.0007225587155385895,2.937463290476927e-05,0.05951140604362198
1319,1320000,0.0013501492468702026,0.03563664879411676,0.0013246613797237607,2.8852536513296556e-05,0.03834031195722402
1320,1321000,0.0013463084315393451,0.030751952051596986,0.0015715174549147406,3.0362120423322313e-05,0.033700140058474395
1321,1322000,0.000951140011979291,0.031509341316767435,0.0012677664371979658,2.9457000947079813e-05,0.033757704766891765
1322,1323000,0.0011071569147169987,0.04310406346829744,0.0013018352634158355,2.6038641616565884e-05,0.04553909428804683
1323,1324000,0.0008363680794487145,0.029406707459369782,0.0009222533640449236,2.5483503252576865e-05,0.031190812406116
1324,1325000,0.0012029609593524277,0.02980284872446827,0.0005602312512511887,2.6854027946062952e-05,0.031592894963017946
1325,1326000,0.0009824871642254748,0.04664661418630982,0.000849699777453786,2.8225881431316324e-05,0.048507027009420396
1326,1327000,0.0011993224097453883,0.04603351254310002,0.002150615099373411,2.7180811980652587e-05,0.04941063086419948
1327,1328000,0.001126939665614273,0.031036863563959925,0.0007624691860015158,2.316936338462483e-05,0.032949441778960344
1328,1329000,0.0008489311987983825,0.04163864803528337,0.0007793962379719015,3.172064386397766e-05,0.04329869611591763
1329,1330000,0.0011061978079804006,0.04668672528399274,0.0011215951804527387,3.118823315982411e-05,0.0489457065055857
1330,1331000,0.0007218801872185274,0.036570130036171655,0.0008855141699658313,2.715482232490096e-05,0.038204679215680916
1331,1332000,0.0011199432232047145,0.03538975464172772,0.0008294157505931192,2.502907011031974e-05,0.03736414268563588
1332,1333000,0.0011007935837348127,0.032701332777890724,0.0010267080923833545,2.7292677391635323e-05,0.03485612713140054
1333,1334000,0.0010571278664885425,0.033764424955385626,0.0015018488315033237,2.62982849539366e-05,0.03634969993833143
1334,1335000,0.0006947971084088635,0.023272795947423427,0.0002921934793307375,2.50124472778932e-05,0.024284798982440917
1335,1336000,0.0007668380929015272,0.0475686690485286,0.000681953087385299,2.7504719524296562e-05,0.04904496494833972
1336,1337000,0.0009297548141552596,0.021834923252299143,0.0006874150816234419,2.3974085381094133e-05,0.02347606723345894
1337,1338000,0.0013399976062904101,0.05691047324624958,0.0013345061723795766,3.0329898926726883e-05,0.059615306923846305
1338,1339000,0.0011478490161165808,0.0290750538662196,0.0009194074317532283,2.418557935953558e-05,0.03116649589344894
1339,1340000,0.0008783954835541295,0.03889987491115587,0.0006571360629477425,2.8314746877562858e-05,0.04046372120453531
1340,1341000,0.0012029167044407955,0.04857816125228301,0.0012585589639115505,2.9505666240119412e-05,0.051069142586875484
1341,1342000,0.0003901867386052089,0.020899470547686528,0.0004991337940480413,3.0766646914910824e-05,0.02181955772725469
1342,1343000,0.0014082032341777215,0.03477266020654587,0.0007566623785356796,2.854051190166773e-05,0.03696606633116093
1343,1344000,0.0008692812918151134,0.03302772051752103,0.0014075180149626298,2.810668969678076e-05,0.03533262651399555
1344,1345000,0.0010525526518587753,0.06207805672361025,0.0011761147553435477,2.8522744528427956e-05,0.06433524687534099
1345,1346000,0.0006074744749366552,0.05009167844663521,0.0011709610953261347,3.125715556729958e-05,0.051901371172465294
1346,1347000,0.0013824880969817066,0.03670663411144238,0.0019407954123711036,2.7937977490537057e-05,0.040057855598285716
1347,1348000,0.0007005725267564031,0.04527238948582092,0.000697256088708798,2.81335120057431e-05,0.04669835161329187
1348,1349000,0.0010659509323647071,0.04070136067043653,0.0010614452134095006,2.8253712720303526e-05,0.04285701052893104
1349,1350000,0.0008774722178575952,0.03579196262197015,0.0008578689079365667,2.362283618679273e-05,0.03755092658395111
1350,1351000,0.0011317836539687853,0.03815869952682067,0.0005710712562815407,2.781272296390025e-05,0.0398893671600349
1351,1352000,0.0007673716759951858,0.022194499858292836,0.00035463788450739207,2.7704731628864108e-05,0.02334421415042428
1352,1353000,0.0012821157610078196,0.048169416750522845,0.0013677816518024386,2.8632405782726078e-05,0.05084794656911583
1353,1354000,0.0012754365876394402,0.04526803657039203,0.0012569881651280034,2.7541720018489092e-05,0.047828003043177955
1354,1355000,0.0019335498360658222,0.06407854812567482,0.0024223826764035897,3.184350592131047e-05,0.06846632414406556
1355,1356000,0.001317897688299965,0.04139829453310959,0.001574683953553789,3.045183620911951e-05,0.04432132801117246
1356,1357000,0.001139208920936582,0.034009204205395056,0.0017818593573539516,2.825915708625626e-05,0.03695853164077185
1357,1358000,0.0011036797076486948,0.033170681161543966,0.0012940350404970786,2.8737957502046996e-05,0.035597133867191794
1358,1359000,0.0011628529420348636,0.04228197875356218,0.0014392246148622974,2.945528125654351e-05,0.04491351159171589
1359,1360000,0.0012233159716861337,0.0523995386546866,0.0012893812011953187,3.229564131991935e-05,0.054944531468887975
1360,1361000,0.00113260776184337,0.041857367895205395,0.0007312535784581451,3.0324251984366722e-05,0.04375155348749128
1361,1362000,0.0010905241270110651,0.024057239424778436,0.0010565080128261614,2.7034995922981863e-05,0.02623130656053865
1362,1363000,0.0012278679563061026,0.040679432514249526,0.0012096944732137799,2.8624364051156092e-05,0.04314561930782055
1363,1364000,0.0008189891360878469,0.07378476827642143,0.001036893812332167,4.597621605726587e-05,0.07568662744089868
1364,1365000,0.0007879418547050747,0.04390831078851146,0.0008584444598298733,3.059713458393709e-05,0.04558529423763035
1365,1366000,0.0011339095021984668,0.022588806820741866,0.0014204356822090532,2.7692299589006098e-05,0.025170844304738392
1366,1367000,0.0014463698847385872,0.0413765530274054,0.0009193891714054203,2.8626959044981248e-05,0.04377093904259439
1367,1368000,0.0011725884419018548,0.05592167426784998,0.0013268956409620216,2.8094609206839037e-05,0.05844925295992069
1368,1369000,0.0007937135323662448,0.0444285529833099,0.0009538397578735385,2.978523569167013e-05,0.04620589150924135
1369,1370000,0.0012417316936556232,0.029325997104810434,0.001767867000277235,3.07651330739116e-05,0.032366360931817204
1370,1371000,0.0012924720404623997,0.029633178749948648,0.000566682879840629,2.845701530976008e-05,0.031520790685561434
1371,1372000,0.001120612471001749,0.042643148067537974,0.0019007779191685117,3.4482335767773265e-05,0.045699020793476
1372,1373000,0.0012980781256350332,0.040417629228238515,0.0013533880872359525,2.9412087884537642e-05,0.04309850752899405
1373,1374000,0.0007885016924615798,0.028497670766441906,0.0008953137567121336,2.5745241973016865e-05,0.030207231457588638
1374,1375000,0.001330868006555093,0.03468039107256002,0.0013104403522640026,3.124856962535993e-05,0.03735294800100448
1375,1376000,0.0009883542063215494,0.071858166384422,0.001209806760823149,3.0502673065266438e-05,0.07408683002463196
1376,1377000,0.0013198832603409868,0.058637629563703934,0.0016637660229126326,3.238316605267322e-05,0.061653662013010216
1377,1378000,0.0010369139672434394,0.04291063763975739,0.0017034838333606715,2.917185394312849e-05,0.04568020729430462
1378,1379000,0.00108681777551854,0.030583961287389543,0.001028151527525397,2.9832739987530665e-05,0.03272876333042101
1379,1380000,0.0009785092801793845,0.049370986347869725,0.0010717944628901074,3.133844372549311e-05,0.051452628534664716
1380,1381000,0.0015194378633661073,0.06195628236649052,0.001455039894827049,3.069019042394317e-05,0.06496145031510761
1381,1382000,0.0004912787306749245,0.026900204496601708,0.0007951837514353528,2.8032142497451673e-05,0.028214699121209438
1382,1383000,0.0010135304597946658,0.03143193557535752,0.0006354736923458298,2.9181775834448586e-05,0.033110121503332465
1383,1384000,0.0009225487228885676,0.05108130704811683,0.0010926619832340484,2.948494822124914e-05,0.053126002702460685
1384,1385000,0.0012776730228138292,0.03609276432918937,0.0010743130285384517,2.7567034946095248e-05,0.038472317415487754
1385,1386000,0.0009209467471573447,0.038539282639799714,0.0011297985940504312,2.9083075563217876e-05,0.040619111056570706
1386,1387000,0.0006708055483446457,0.023521883082341318,0.0011440980337579028,2.8831501481325072e-05,0.02536561816592519
1387,1388000,0.0012827339537618751,0.030152381483182288,0.0007920794697706128,2.581464695284197e-05,0.03225300955366762
1388,1389000,0.0010061312342646077,0.02474274198857021,0.00030017841377825505,2.4934706054477117e-05,0.026073986342667544
1389,1390000,0.0009705950374381267,0.03367459672351597,0.0003596785052741254,2.5064222589172845e-05,0.03502993448881739
1390,1391000,0.0008179372136012545,0.0315432963480951,0.0008122627532247364,2.2755786823568158e-05,0.033196252101744664
1391,1392000,0.0006633171696174216,0.03052950802977507,0.0010495843374347124,2.4882366383923048e-05,0.03226729190321112
1392,1393000,0.0014560880387915205,0.04192608530638754,0.0008878794432923964,2.3400767216521955e-05,0.044293453555687985
1393,1394000,0.0015560693416899517,0.05917544871670972,0.0009185300653614794,3.019094744728479e-05,0.06168023907120843
1394,1395000,0.001281925571203402,0.04965234005087207,0.000862963314834694,2.72284993052736e-05,0.05182445743621543
1395,1396000,0.0006927893574899215,0.03946278960666844,0.0006607958502135034,2.7129920684530795e-05,0.0408435047350564
1396,1397000,0.0011675721191262624,0.04768888610406913,0.0009099223550723448,2.5535431372066596e-05,0.0497919160096398
1397,1398000,0.0004733726288644604,0.04444496070350777,0.0009769233126143994,2.671425574415587e-05,0.04592197090073078
1398,1399000,0.0005652612615534274,0.03424857550372795,0.000816885401161529,2.6163855652998613e-05,0.03565688602209591
1399,1400000,0.000611038942634952,0.031927833207867684,0.0005058014454853037,2.396853499979912e-05,0.033068642130987744
1400,1401000,0.0012979594577064546,0.04583718396159012,0.0008100558536697786,2.838484625938609e-05,0.04797358411922573
1401,1402000,0.001299299750600781,0.04129613253245629,0.0005856588939770901,2.8271399535181097e-05,0.043209362576569335
1402,1403000,0.0008080578074729842,0.034720203183269446,0.0005173524396099154,2.7651837164911263e-05,0.036073265267517265
1403,1404000,0.0006424248669882217,0.03120923291864088,0.00025986346076331925,2.6018026896033053e-05,0.032137539273288454
1404,1405000,0.0008786250610745298,0.04558707354519446,0.0015383914392626964,2.489998640664304e-05,0.04802899003193833
1405,1406000,0.00046669433592749597,0.012698350696298363,0.0005809705449466911,2.5322069228736143e-05,0.013771337646401285
1406,1407000,0.0012597279458057215,0.026833801514166554,0.0010534987581211084,2.7105463926027086e-05,0.029174133682019408
1407,1408000,0.0008949659622149859,0.04818608700591693,0.00048016892236088185,2.907658761151266e-05,0.04959029847810432
1408,1409000,0.0009887595867928097,0.03851776810937033,0.000620589229511065,2.601757373670921e-05,0.04015313449941091
1409,1410000,0.000646443010183674,0.04046324655170064,0.0008997480493291583,2.6665448266843583e-05,0.0420361030594803
1410,1411000,0.0007948604301987565,0.04450336143905578,0.0006496972237604908,2.42654465213068e-05,0.045972184539536345
1411,1412000,0.0014295876439024938,0.038458576414369526,0.0011627770005836688,2.7912838133124396e-05,0.0410788538969888
1412,1413000,0.0008372221982736931,0.04773435662281161,0.0003765200276733438,2.843622654781175e-05,0.04897653507530646
1413,1414000,0.0010077084892307227,0.034477791377198676,0.001048389522772908,2.4575475347066167e-05,0.03655846486454937
1414,1415000,0.0011989597956816383,0.03942940643974786,0.0012642511959884786,3.0249249725528672e-05,0.04192286668114351
1415,1416000,0.0007748235791032982,0.03938461642084893,0.0007814344323635929,2.896378390037935e-05,0.040969838216216206
1416,1417000,0.0012351840829145004,0.028702498239823862,0.0010114794592930281,2.65150666722862e-05,0.030975676848703674
1417,1418000,0.0009228349288768101,0.03390314955129819,0.001066719117360499,2.225423693241968e-05,0.035914957834467916
1418,1419000,0.0011113709038983331,0.037469000469518995,0.0009868613081053504,2.610368837395116e-05,0.03959333636989663
1419,1420000,0.000915965714358979,0.038337965914509935,0.0009863811528526582,2.8412259435064867e-05,0.04026872504115663
1420,1421000,0.000754287993685228,0.03126771733046171,0.0004709473955655312,2.6692534324036288e-05,0.03251964525403651
1421,1422000,0.0011680814145821471,0.03928708396585516,0.0005873890810828746,2.6265723164691223e-05,0.04106882018468487
1422,1423000,0.0013274929534325183,0.054471772745322534,0.0018665044898167284,2.9147116528879913e-05,0.05769491730510065
1423,1424000,0.0011418645304888493,0.05183469167088405,0.0015866902378065327,3.562903214199331e-05,0.05459887547132143
1424,1425000,0.0012979656007755587,0.02792163219089943,0.0016688144465486817,2.774584248549994e-05,0.030916158080709175
1425,1426000,0.0011005294794842512,0.0289955931627234,0.000470214512911987,2.2937912725314647e-05,0.030589275067844954
1426,1427000,0.0012673310377477448,0.03851016253045481,0.0010049768662713436,2.5450018947320796e-05,0.04080792045342123
1427,1428000,0.0012222730765014801,0.04390695024234194,0.0008562411673603628,2.830155614197416e-05,0.04601376604234575
1428,1429000,0.001085607212302513,0.043398215402169045,0.002042302586886862,2.9010264460662684e-05,0.04655513546581908
1429,1430000,0.0009760102305971934,0.028557231899760033,0.0009207525297368823,2.6227584272447757e-05,0.03048022224436656
1430,1431000,0.0008085887094762399,0.0467583398803329,0.0004165645069751278,2.6207073225194664e-05,0.04800970017000946
1431,1432000,0.0014003329720800436,0.052858618285679955,0.001326275263510477,2.763648709371225e-05,0.05561286300836418
1432,1433000,0.0007825289483541163,0.027682580165871377,0.000933330092539638,2.73917223906075e-05,0.029425830929155742
1433,1434000,0.0014206300605086853,0.05383820012724965,0.002106973699045085,2.688796351083858e-05,0.05739269185031426
1434,1435000,0.0009595195103972288,0.06108191325943044,0.0013712745682985105,3.211447905296794e-05,0.06344482181717914
1435,1436000,0.0012370208389291123,0.04315095391272182,0.001605968217365504,2.9922282176016778e-05,0.046023865251192446
1436,1437000,0.0009216113966723895,0.03408905247417908,0.0010043617160702567,2.7274194567674214e-05,0.0360422997814894
1437,1438000,0.0016782473100278139,0.04612033498356885,0.0013037771354114352,2.9893908551997694e-05,0.04913225333756009
1438,1439000,0.0015266201333789837,0.044289962856556675,0.0012097599039760808,3.2236056951830073e-05,0.04705857895086357
1439,1440000,0.0009495276064457485,0.0364188334393286,0.0007933927149200884,2.898139232637753e-05,0.03819073515302081
1440,1441000,0.0008488556766686059,0.045184336217748894,0.0006029154561934309,2.5853326999890403e-05,0.04666196067761082
1441,1442000,0.0014137763832351169,0.06558072402798346,0.0012360742285387936,2.9293846218877206e-05,0.06825986848597623
1442,1443000,0.0010392358542661135,0.06652945780332425,0.0015386894311181045,3.312611795929854e-05,0.06914050920666777
1443,1444000,0.0006730282348396628,0.04153253894659279,0.0007687247289227486,3.264804346314776e-05,0.04300693995381835
1444,1445000,0.000784580083364137,0.04096722793073384,0.0007686556907958461,3.4624715875819e-05,0.04255508842076963
1445,1446000,0.00122416639704457,0.034527183991632265,0.0007711480684384088,2.974645898535222e-05,0.03655224491610059
1446,1447000,0.0007902382616850474,0.03764659098132063,0.0007217235624543097,2.6098715535850304e-05,0.03918465152099583
1447,1448000,0.000659284368175335,0.03206783378470305,0.0008535468449852086,2.332692023052907e-05,0.03360399191809412
1448,1449000,0.000776282322143203,0.03866631803431084,0.0008689776590577978,2.6572980692701975e-05,0.04033815099620454
1449,1450000,0.001213663058078609,0.05101805275509162,0.001286959260467654,2.9989723238088573e-05,0.05354866479687598
1450,1451000,0.0008738303651706758,0.021387243580201172,0.0008096473336925421,2.691025957305726e-05,0.023097631538637448
1451,1452000,0.001169201313750424,0.04650543812413533,0.0009699039973873766,2.7568131149636077e-05,0.04867211156642277
1452,1453000,0.0010693055946150735,0.02481578133286579,0.0005494631402062851,2.490848759101283e-05,0.026459458555278162
1453,1454000,0.0008188761863515346,0.029463971596486678,0.001120735507651892,2.7478804271164225e-05,0.03143106209476127
1454,1455000,0.000950145951730093,0.03700838904418956,0.0007056238875782342,2.6300592570166257e-05,0.03869045947606805
1455,1456000,0.0015161231274729125,0.05819455607887097,0.0021553890198619517,2.9732038920743164e-05,0.061895800265126574
1456,1457000,0.000657034765253588,0.029862256705658972,0.0007433425662207469,2.7550032827005744e-05,0.031290184069960314
1457,1458000,0.0010321929305611164,0.027076174100062404,0.0010068099079631613,2.8810535317317587e-05,0.029143987473904
1458,1459000,0.0011493596155155927,0.027904031475698206,0.0007439501133777489,2.6920505900986935e-05,0.029824261710492538
1459,1460000,0.000824991299914263,0.05284360087950583,0.0015741452193131283,2.47454172213879e-05,0.05526748281595461
1460,1461000,0.0012126216053337231,0.04580550212239515,0.0011645881358232017,2.874811825411472e-05,0.04821145998180618
1461,1462000,0.0008816055959524292,0.05101707344679574,0.0006856772572550014,2.929915145618933e-05,0.05261365545145936
1462,1463000,0.0005594607568665957,0.022587952917399255,0.0009186713296130975,2.6220142748359265e-05,0.02409230514662731
1463,1464000,0.0020154007738679455,0.05193652654511438,0.0017018798788742799,2.678133987243436e-05,0.055680588537729045
1464,1465000,0.0008997590264793729,0.040114322326461796,0.0006437873008891088,2.584043078654652e-05,0.04168370908461682
1465,1466000,0.0008764410565738246,0.027222050773001157,0.0009457165212512724,2.6158462201884448e-05,0.029070366813028138
1466,1467000,0.0009929438305772784,0.0442347394144734,0.0008367161158342888,2.836790252470056e-05,0.04609276726340967
1467,1468000,0.0014128700862657837,0.03524026406025655,0.0013806630620524273,2.7260561727521448e-05,0.03806105777030228
1468,1469000,0.0015529548070594963,0.037097710514611984,0.0015372175825890508,2.951407545495499e-05,0.040217396979715485
1469,1470000,0.0013428037217919702,0.049408478126668876,0.0010573733080355082,3.055322006197692e-05,0.051839208376558324
1470,1471000,0.0013399988246989808,0.04252177623955649,0.0015166798433647521,2.836983646338043e-05,0.04540682474408359
1471,1472000,0.0009369878063509276,0.03529313206579291,0.0008085564361681073,3.05636838759491e-05,0.037069239992187884
1472,1473000,0.0006944814575307312,0.027249129816503532,0.0007161680885910328,2.4555893607006498e-05,0.0286843352562323
1473,1474000,0.0011947490692713885,0.04444008712279078,0.0013344409765481374,2.8718210895370078e-05,0.04699799537950568
1474,1475000,0.0012050881984484647,0.04210800377074808,0.00065321588850831,2.3860545012031943e-05,0.043990168402716884
1475,1476000,0.0012018533960416313,0.04555227716438554,0.0012124324863140394,2.7912840515549765e-05,0.04799447588725677
1476,1477000,0.0010348637835489853,0.04274949764556075,0.0010130346749886278,2.943846834574515e-05,0.044826834572444116
1477,1478000,0.0011450443962685455,0.02914181046130328,0.0009540101476303153,2.8321421439647664e-05,0.03126918642664179
1478,1479000,0.0014456538201980537,0.03667815316984708,0.0011772302215595546,2.711565845192965e-05,0.03932815287005662
1479,1480000,0.0009985528199638481,0.0486410238141406,0.0010475711986669153,2.8450965917985015e-05,0.05071559879868935
1480,1481000,0.0011139000222597844,0.0374814009407038,0.0007465401049354541,3.0295917852876552e-05,0.03937213698575191
1481,1482000,0.0011390747594247762,0.05407500414008601,0.0009186125300255821,2.5423508445465703e-05,0.05615811493798183
1482,1483000,0.0014357851227913905,0.042352527241791345,0.0007571298440847762,2.515391556763369e-05,0.04457059612423514
1483,1484000,0.0011824192617170227,0.0537512641910665,0.0013889523251840394,2.5807441768307627e-05,0.05634844321973588
1484,1485000,0.0012244730189218203,0.04035576215181974,0.0011042185886858925,3.133745262032761e-05,0.042715791212047785
1485,1486000,0.00092577250645245,0.030808081068424024,0.0015058400620902041,2.5732018341836137e-05,0.03326542565530852
1486,1487000,0.001039526445592216,0.029069251333325916,0.0014190092810623866,2.3563005431293193e-05,0.031551350065411814
1487,1488000,0.0012803621578922097,0.04782812974656487,0.0009414994559235055,2.913014848584128e-05,0.050079121508866425
1488,1489000,0.0009991717086353376,0.024903304696021842,0.0011446118044736017,2.836936368045695e-05,0.02707545757281124
1489,1490000,0.001204360798342936,0.03541882240600728,0.0009596459384984968,3.0262719133193006e-05,0.037613091861981904
1490,1491000,0.001005063282772916,0.034028824470777215,0.0007913090229085924,2.938070052950259e-05,0.03585457747698823
1491,1492000,0.0009376381808391053,0.04325848448972235,0.0009354810599259907,2.5389526466919054e-05,0.045156993256954374
1492,1493000,0.0009780006854797918,0.03416879858695735,0.0007648991421075624,2.8667111738411853e-05,0.03594036552628312
1493,1494000,0.001260336062692957,0.04831996846168922,0.001038484587576569,2.5829129680511985e-05,0.05064461824163926
1494,1495000,0.0015700553616087233,0.03837282491224919,0.000906190751664428,2.9198666918951234e-05,0.0408782696924413
1495,1496000,0.001055810783339627,0.03540328781378852,0.0017209075067301303,2.7876386898661565e-05,0.038207882490756934
1496,1497000,0.0012991819222267368,0.040103452348492115,0.0007003894319806179,2.585549084512895e-05,0.0421288791935446
1497,1498000,0.0014540810646585314,0.04061747150867966,0.001183921265847225,2.5858110142953804e-05,0.04328133194932838
1498,1499000,0.0007582205483047702,0.04277624691678758,0.0006074845059512751,2.7732285739697106e-05,0.04416968425678333
1499,1500000,0.0008414102581925711,0.028237712364511443,0.000802491950920249,2.8353484261323557e-05,0.02990996805788559
1500,1501000,0.0008421226722489656,0.02699577524193915,0.0007581916168803904,2.608233207558408e-05,0.02862217186314409
1501,1502000,0.0012639044210873713,0.04816600070481021,0.001362223293489425,2.9877723369002853e-05,0.05082200614275601
1502,1503000,0.0007440853803382339,0.029202846939498116,0.0005781665318780202,2.7700730501921454e-05,0.03055279958221629
1503,1504000,0.0011727835660819785,0.032420498661405985,0.0010405208436705434,2.7609543738549736e-05,0.03466141261489705
1504,1505000,0.001123098565388208,0.03473908532601175,0.0010882585250734102,2.8884570372099018e-05,0.036979326986845466
1505,1506000,0.0012343759100172207,0.04201340237919848,0.001626932864691952,2.7300056480646928e-05,0.0449020112103883
1506,1507000,0.0012606502949290821,0.07018710101368453,0.0011830320458572335,3.6291890520820044e-05,0.07266707524499168
1507,1508000,0.0008063087441550038,0.04013703154107178,0.0015697905194348395,2.8979324708317656e-05,0.04254211012936994
1508,1509000,0.001026894825771322,0.0558631905493606,0.0008784961926898607,2.7517337405644325e-05,0.057796098905227425
1509,1510000,0.0013474248079813548,0.036321685268828605,0.0009954144210949708,2.9419739258544907e-05,0.03869394423716347
1510,1511000,0.0009654804554180494,0.027039549512526812,0.0007747654684433866,2.739394692028796e-05,0.02880718938330853
1511,1512000,0.0013401295131729967,0.0318054391909057,0.0011144935521787448,2.6947082611092908e-05,0.03428700933886854
1512,1513000,0.0009969873835691772,0.04615115321906286,0.0015032411364830694,2.707644749635918e-05,0.04867845818661146
1513,1514000,0.0012910096096661085,0.048166314048183174,0.001204321419719271,2.5375086469475504e-05,0.05068702016403803
1514,1515000,0.0013075993725012438,0.034548510182624184,0.0009203582535653645,2.4227492985381183e-05,0.03680069530167617
1515,1516000,0.0009880404094541931,0.039793311115742434,0.0006766739465429756,2.878782890610765e-05,0.04148681330064571
1516,1517000,0.0014476743169377073,0.051322920973500934,0.0012738894902349146,2.8850444602970705e-05,0.05407333522527653
1517,1518000,0.0009970265220490512,0.02923388518590356,0.0009119278724661956,2.865383044931846e-05,0.031171493410868126
1518,1519000,0.0010222861766001792,0.04301087903777917,0.0006272045249260225,2.8448682623494205e-05,0.04468881842192887
1519,1520000,0.0010304898647239896,0.0302667354927572,0.0006033049393396119,2.807907461201964e-05,0.03192860937143282
1520,1521000,0.0009243618409586425,0.04355062631171368,0.0013402151165649201,3.141277138802678e-05,0.04584661604062527
1521,1522000,0.001743695688543795,0.04032575957039287,0.0009425480102156385,3.157152425289667e-05,0.043043574793405204
1522,1523000,0.0007512173163729265,0.033827055824138544,0.0005622820746525923,3.0262463991259205e-05,0.03517081767915532
1523,1524000,0.0005983644057090771,0.039417458652330754,0.0012787887639325178,2.8202365499669036e-05,0.041322814187472016
1524,1525000,0.0013056049410049013,0.04081647205387325,0.0010981754063751938,2.5954845995180166e-05,0.043246207247248536
1525,1526000,0.000881064275258126,0.04612117667626713,0.0012574877631034553,3.000100510644721e-05,0.048289729719735164
1526,1527000,0.0013936717535001435,0.05249508833870011,0.0008747448868315573,3.0021560501621637e-05,0.05479352653953345
1527,1528000,0.001347606582506973,0.05644307069056067,0.0015911178186087832,3.2073949664896515e-05,0.05941386904134132
1528,1529000,0.0011325715471446002,0.03438238423121351,0.0016678641411279785,2.77837662724858e-05,0.03721060368575857
1529,1530000,0.0014509868734405168,0.042546419070714075,0.002598957744196781,3.158898441423119e-05,0.04662795267276561
1530,1531000,0.0011972411079292015,0.03498930035711966,0.001126038076257542,2.9525825052690192e-05,0.03734210536635909
1531,1532000,0.0012423249230390993,0.05074561429082737,0.001080600640545124,3.0247076101661997e-05,0.05309878693051326
1532,1533000,0.0008613488739633403,0.022072121585444422,0.0005886653063915785,2.559057384817276e-05,0.02354772633964751
1533,1534000,0.0012905932408638953,0.03886617814605583,0.0010231451620124651,2.930406717360834e-05,0.041209220616105796
1534,1535000,0.0006172144517186027,0.03920620885845603,0.0008848105683096244,2.8385060497643445e-05,0.0407366189389819
1535,1536000,0.0008832773017829254,0.027011574506976457,0.001090404197428775,2.440753117508443e-05,0.029009663537363242
1536,1537000,0.0013228989753798145,0.039518961389560875,0.0016172538086724729,2.517356303966345e-05,0.042484287736652825
1537,1538000,0.000620790871486136,0.02567889186443694,0.0008321135566269859,2.7498328557442165e-05,0.027159294621107506
1538,1539000,0.0010585366159366495,0.03877701591177875,0.0007402531136324911,2.918948759562312e-05,0.04060499512894351
1539,1540000,0.0011563669562784612,0.045261191614004236,0.0010724620384477124,2.976109187357112e-05,0.047519781700603975
1540,1541000,0.0014964603896947325,0.06339918824599472,0.0009773121328930227,3.188663278290804e-05,0.0659048474013654
1541,1542000,0.0013476966389326143,0.04556956088780323,0.0010732836811858917,2.559476010539985e-05,0.04801613596802714
1542,1543000,0.0011498982014310855,0.04040000396383867,0.0011665913817153423,2.6153155366676727e-05,0.042742646702351776
1543,1544000,0.0013111371962881578,0.029904694779216763,0.0010878862340892752,2.731062433617204e-05,0.03233102883393037
1544,1545000,0.000986168423220377,0.03912193435807063,0.0006110988510558811,2.5931787135685448e-05,0.04074513341948256
1545,1546000,0.001039435767202499,0.03473048624138657,0.0005253353719373024,2.4949712508879785e-05,0.03632020709303525
1546,1547000,0.0011222378893901634,0.052730728835403105,0.000550563266296403,2.692877967126428e-05,0.054430458770760935
1547,1548000,0.0009618478396844239,0.0452994790019436,0.000624855886469902,2.7793021100423586e-05,0.04691397574919835
1548,1549000,0.0005025705052473483,0.02574542962234362,0.00029464321573972543,2.5191066168372522e-05,0.026567834409499072
1549,1550000,0.0011013896616728688,0.033124531057841994,0.0012150204947567183,2.336317467275384e-05,0.03546430438894434
1550,1551000,0.000733301849638682,0.032861317386907535,0.0006192335427558398,2.519094998169713e-05,0.03423904372928375
1551,1552000,0.0009599369305021099,0.028644029373991457,0.0008183162937456601,2.7286127556883864e-05,0.030449568725796107
1552,1553000,0.0008191184826993094,0.030471114099600464,0.0007763510009343416,3.18980122159549e-05,0.03209848159545006
