,Idx,loss_guard0,loss_move0,loss_move_progress0,loss_position0,loss0
1296,1297000,0.0057302576053984925,0.06518202249908424,0.0030378569198304035,0.0006213559967337687,0.0745714930210469
1297,1298000,0.004210568228309284,0.05229381969320443,0.002730144338496501,0.0005913328779722064,0.059825865137982416
1298,1299000,0.005501988187523466,0.06429807897910672,0.004326516890759422,0.0005795354512117115,0.07470611950860132
1299,1300000,0.005483685952097403,0.04103405622728097,0.002437504480249231,0.000584460938679257,0.049539707598306865
1300,1301000,0.005678600697196089,0.0696304278610541,0.0025814201032633263,0.0005365512401666877,0.0784269999016802
1301,1302000,0.0036675333692059555,0.037633513211976034,0.0025251318122747647,0.0005092780686976858,0.04433545646215444
1302,1303000,0.004206432814845129,0.05685900763742609,0.003855805555414918,0.0006472477919180619,0.0655684937996042
1303,1304000,0.0039947644841848845,0.04953269831670093,0.0036821665915927042,0.0005425664834458104,0.05775219587592433
1304,1305000,0.004341903393960308,0.050784343251888686,0.002290100453471755,0.0006297677453649158,0.058046114844685665
1305,1306000,0.0051191068390294275,0.051091069582264365,0.0033279765142375625,0.0005496977359738651,0.060087850671505225
1306,1307000,0.005506343355059471,0.041405170598288576,0.003366112111743405,0.0005709177549189803,0.05084854382001043
1307,1308000,0.004625438835296336,0.04981246124243739,0.0035890420578061823,0.0005879496419955643,0.058614891777535476
1308,1309000,0.00662281442801941,0.04580111258662612,0.0037948449959005755,0.0005321208619822926,0.056750892872528394
1309,1310000,0.004513487026349708,0.04516287393832567,0.002177110565901245,0.0005132298911139798,0.05236670142169061
1310,1311000,0.005778958289709436,0.04731101586795967,0.0021152486967150426,0.0005749114948164049,0.05578013434920055
1311,1312000,0.003988669596962382,0.05282658213564354,0.0026062018567349554,0.0005235404727478965,0.05994499406208877
1312,1313000,0.00518328167796426,0.05605260117447881,0.003864519062906254,0.0005322763215050089,0.06563267823685433
1313,1314000,0.003544536425659601,0.04399425440994127,0.002245014720947438,0.00045408949169151923,0.050237895048239826
1314,1315000,0.005131409476217527,0.03822818919581141,0.002302222179525188,0.00045047208797237206,0.0461122929395265
1315,1316000,0.0046709763043464815,0.04493693376481099,0.0020805405024116224,0.00046791890889625167,0.05215636948046534
1316,1317000,0.005575232947215454,0.0533630452134297,0.002959776760707996,0.00046152032023886135,0.06235957524159201
1317,1318000,0.0056072667140946355,0.035693391698717165,0.0028665602175659615,0.0005415754632204184,0.04470879409359818
1318,1319000,0.004942081667515595,0.05807574432332501,0.0019933229601263136,0.0006143592037099311,0.06562550815467685
1319,1320000,0.005558106925953212,0.049645133761089484,0.003979986788095069,0.0005303900918252964,0.059713617566963056
1320,1321000,0.005036790912995286,0.042688804130837525,0.004368466594456606,0.0005146869202220614,0.05260874855851148
1321,1322000,0.0043330336788365,0.03991996863906184,0.003286008392896122,0.0005611426129527785,0.04810015332374724
1322,1323000,0.004802612419787863,0.03880402384503441,0.003193713639233124,0.0005557828168527976,0.04735613272090819
1323,1324000,0.006410311057439458,0.03410570588965266,0.002818138683387588,0.0006869681473307878,0.044021123777810485
1324,1325000,0.007104266438871718,0.04363856126304177,0.0029008433385236004,0.0005953680931421559,0.05423903913357924
1325,1326000,0.004720354854285915,0.044786390876580984,0.002467680097545845,0.0005924917088716271,0.05256691753728437
1326,1327000,0.005800985190644269,0.049407193239717116,0.003485563054878533,0.0006624413630090658,0.059356182848248985
1327,1328000,0.004368632030543949,0.03783106878442868,0.0020903084209514303,0.00048043440782672065,0.04477044364375078
1328,1329000,0.004059643746018992,0.04871754792884803,0.002303704124995079,0.0005511863869557488,0.05563208218681785
1329,1330000,0.0044592829685420835,0.06857642908990715,0.0027190521829592172,0.0004923999848458251,0.07624716422625429
1330,1331000,0.0035206923055884297,0.03754645053065883,0.0023700735791880733,0.0004115333699458752,0.04384874978538121
1331,1332000,0.003931922566104063,0.045515618002893915,0.002247704145739533,0.00048152787526566955,0.05217677259000318
1332,1333000,0.004534986399672267,0.04141196375461163,0.0027266860230525792,0.0004954286412903847,0.049169064818626866
1333,1334000,0.0037907249980269173,0.04123661909046314,0.004345938060866502,0.00046114317528572714,0.04983442532464228
1334,1335000,0.0035903589107706465,0.030158022476040516,0.0015290188102025013,0.000552222702325997,0.035829622899339664
1335,1336000,0.003527796284657711,0.05924602926310899,0.0018109165212671884,0.0004968152205931346,0.06508155728962703
1336,1337000,0.004697045945754212,0.03495156240835172,0.0023900385037929936,0.0005468541202579899,0.042585500978156915
1337,1338000,0.006293527108589842,0.0578887902545614,0.0030586491540329917,0.0005776947606569252,0.06781866127784116
1338,1339000,0.006399602244959624,0.03969928863975451,0.0025161159054037513,0.0005064757507122408,0.04912148254083013
1339,1340000,0.006071396551919407,0.050287384242693293,0.0024098768556837058,0.0005377509058619125,0.05930640855615832
1340,1341000,0.005714477691394542,0.05812227541107814,0.002820796053596865,0.00053716580997557,0.06719471496604511
1341,1342000,0.0037438708327002814,0.024141122705184103,0.0023413027645050022,0.0004591442144639311,0.030685440516853315
1342,1343000,0.005631805864664727,0.045722998080227624,0.0023427041618440114,0.0005199414887861451,0.05421744959552251
1343,1344000,0.004481947267051737,0.04426258809834553,0.0034674950658825595,0.0005236163853678079,0.052735646816647636
1344,1345000,0.005086798227255258,0.048444040388107394,0.0029455788452043804,0.0004909108601946173,0.05696732832076165
1345,1346000,0.003710344377032584,0.050615573398835184,0.0026558413307618592,0.0004324240262063963,0.05741418313283602
1346,1347000,0.004613100823769457,0.041689916137555655,0.0036504967669821154,0.00048211888122797576,0.0504356326095352
1347,1348000,0.003720021303941181,0.04859732738895036,0.0022482464603393597,0.0004678570399682371,0.05503345219319914
1348,1349000,0.004638831468340243,0.051365134472332104,0.0026339003146329107,0.00044594211922188264,0.05908380837452714
1349,1350000,0.0034668896334730734,0.04127125887493912,0.0023009764034092905,0.0004326020906637922,0.04747172700248528
1350,1351000,0.004144229274175359,0.05635275816600643,0.0025931043769525032,0.0004994705649816638,0.06358956238211595
1351,1352000,0.0036099525303240794,0.029645090555953744,0.001435318299291339,0.0004831169710123575,0.03517347835658152
1352,1353000,0.005915403364423014,0.056462235897701704,0.003249059975596339,0.0005181459275300853,0.06614484516525114
1353,1354000,0.005477366176624286,0.04672396061465292,0.0030910828849462745,0.0006078920650236341,0.05590030174124712
1354,1355000,0.005447656886607092,0.05776762388049474,0.0028276395205157315,0.0005791861229970436,0.06662210641061461
1355,1356000,0.006039847490574175,0.0388360422184806,0.0023321899608238256,0.0005188294570630915,0.04772690912694169
1356,1357000,0.004965353740729597,0.04347528244703471,0.0030080012608117955,0.0005577168943954121,0.05200635434297152
1357,1358000,0.004097785049998265,0.04693980615396993,0.002591032139579042,0.0005097310438570731,0.0541383543874043
1358,1359000,0.0041622952530383376,0.05204448586931539,0.0031455904818915082,0.0005400025228453842,0.05989237412709063
1359,1360000,0.006022558336143049,0.05286128806175793,0.00321727315471901,0.0006480768050555241,0.06274919635767552
1360,1361000,0.0038426859642885346,0.05397427417872177,0.0017942412546500463,0.0005430712056561155,0.06015427260331647
1361,1362000,0.005164569122986677,0.028659006592177322,0.002766377035640346,0.000531374700480157,0.0371213274512845
1362,1363000,0.008006313373636203,0.05610169723820263,0.0031950418378760333,0.0005740566353527328,0.0678771090850676
1363,1364000,0.00413713141213259,0.07171077227907677,0.002722427837256987,0.0005579400935200596,0.0791282716219864
1364,1365000,0.003575728941866828,0.06423842717306502,0.0022340074470906615,0.0005286619044566692,0.07057682546647918
1365,1366000,0.005050160688721007,0.03167204105088228,0.003311798653081155,0.0004899377301244953,0.040523938122808946
1366,1367000,0.006134896115330989,0.05284768458671442,0.003347670901740628,0.0006148018291821202,0.06294505343296816
1367,1368000,0.004423672591875431,0.06722762417291755,0.0026687863114326547,0.0005521039252166346,0.07487218700144228
1368,1369000,0.0036257123099587714,0.04460832923970724,0.0022533272045682225,0.00042732847788786896,0.05091469723212211
1369,1370000,0.004835100171692009,0.039503271236794375,0.0037083990263349874,0.0004697735030927603,0.04851654393791414
1370,1371000,0.004834503146948407,0.03612025694340497,0.0026041754751609004,0.0004330714579987571,0.04399200702351303
1371,1372000,0.0056367955662606165,0.05405941370208262,0.004256553714375457,0.0005071789773641484,0.06445994196008284
1372,1373000,0.004447435209191781,0.04748229806847314,0.003704035690315891,0.0004637009138606487,0.056097469881841465
1373,1374000,0.004807545187052199,0.0364806753844646,0.002964961173728682,0.0004751626910368714,0.044728344436282354
1374,1375000,0.005146867045249109,0.052318496445448656,0.003030452579620835,0.0006249740759495381,0.061120790146268145
1375,1376000,0.004594691790530049,0.02815912565060202,0.0030757228141364977,0.0005022701275074973,0.03633181038277607
1376,1377000,0.006270157991746601,0.05879378163796946,0.003605934759301704,0.0006455418907919927,0.06931541627980975
1377,1378000,0.005223770405389246,0.04125207087726585,0.002745738861295383,0.0005205938885693513,0.04974217403251983
1378,1379000,0.005389885749320797,0.03703374139403877,0.0029117345724055214,0.0005509932040536824,0.045886354919818774
1379,1380000,0.00418100005252137,0.04183774666114505,0.002798893573439342,0.0005949138482541798,0.04941255413535994
1380,1381000,0.005326758406513363,0.06217570030053309,0.0032026989418066022,0.000559447471476794,0.07126460512032987
1381,1382000,0.0034030048116530905,0.026831144067771845,0.0020687597498756814,0.0004772987750146189,0.03278020740431523
1382,1383000,0.004415749784290029,0.04039174581370361,0.002183067992186864,0.0005580247793322286,0.04754858836951273
1383,1384000,0.00576353128995936,0.047646833007642726,0.002640789130048461,0.0005490861426213201,0.05660023957027187
1384,1385000,0.0042634797964254,0.04214750664327789,0.0031545130945685854,0.0005318168679076222,0.0500973164021795
1385,1386000,0.003657510777563857,0.05081365169806031,0.0026612392078571643,0.0005269427608746895,0.057659344444356025
1386,1387000,0.003940931368618578,0.02867234442299332,0.004023901354584836,0.00048007372176699906,0.03711725086796373
1387,1388000,0.005054085214776478,0.03619222400978311,0.003308842965114593,0.0004486473552011496,0.04500379954487532
1388,1389000,0.003735299752507899,0.024860087025576433,0.0017013355536973761,0.00043724238579125085,0.03073396471757296
1389,1390000,0.0038914062565872064,0.03463934987295204,0.001487681154830625,0.00046810222567219737,0.040486539510042066
1390,1391000,0.004910273113370408,0.04094506274969695,0.0024650448549708697,0.0004550515843748997,0.04877543230241312
1391,1392000,0.004311042127752494,0.03467378668218384,0.0025673808187235635,0.00043847650141260884,0.041990686130072515
1392,1393000,0.005584042936101696,0.04805240635060022,0.002497889372752013,0.0004708970478728247,0.056605235707326756
1393,1394000,0.005443870301892815,0.04150970832862663,0.0025087348233068384,0.0004294396567372303,0.049891753110563514
1394,1395000,0.005888314621134441,0.05708371842450868,0.0020444013970985168,0.0005420507380445657,0.06555848518078619
1395,1396000,0.005243973427044238,0.046218208652690336,0.0024059985580356055,0.0005457033630144679,0.054413884000784646
1396,1397000,0.005059232640901314,0.0493737376880307,0.00232081658043559,0.0004201134532756612,0.05717390036264327
1397,1398000,0.0033758110299168037,0.04441027720723466,0.0026719613899383603,0.00045478544702623935,0.05091283507411606
1398,1399000,0.0031846498981768006,0.04503574465154446,0.002177533028740289,0.000489480159646984,0.050887407738108535
1399,1400000,0.003106951544157571,0.03520519885811745,0.0019338298426120558,0.00044993313119687174,0.04069591337608395
1400,1401000,0.004927485683850364,0.06210061447056745,0.0032455142958895066,0.0005680369711963351,0.07084165142150366
1401,1402000,0.005173780251771518,0.04345816106910024,0.00232199512820479,0.0005253957059007348,0.051479332154977284
1402,1403000,0.004389196705237054,0.03797805550849705,0.002392112104541852,0.0005296133302879653,0.04528897764856392
1403,1404000,0.002596401574945048,0.03368780096339845,0.0014487520611399986,0.0004291179546255535,0.03816207255410904
1404,1405000,0.004957139509548597,0.058182928222436196,0.0038248351085255336,0.0004876595585879002,0.06745256239909823
1405,1406000,0.0029757076150776812,0.020015528014504454,0.0019380133009983442,0.00041337334979823484,0.025342622280378715
1406,1407000,0.004717934024477131,0.04129459027129064,0.0026119531855897053,0.00047281484313168676,0.049097292324489165
1407,1408000,0.005643868384575342,0.045284822503895726,0.0021912725457169132,0.0006461586632216268,0.05376612209740961
1408,1409000,0.0058760970119840295,0.049869633207886184,0.002362340004454296,0.0005209543120202227,0.05862902453634473
1409,1410000,0.0037149695636540018,0.04596510118674723,0.002367837082226117,0.00044921488733524486,0.0524971227199626
1410,1411000,0.004079784141017626,0.04539315310600187,0.0020172030912498826,0.000543802751911187,0.05203394309018057
1411,1412000,0.005331733268591336,0.04421143451091236,0.0026412757088785954,0.00045066014296022414,0.052635103631342516
1412,1413000,0.004357027855493015,0.05341053872631429,0.0016028130897156245,0.0005541668400211109,0.05992454651154404
1413,1414000,0.004435335763106778,0.043454802507629606,0.002842140500762525,0.0005455797043690964,0.05127785847586801
1414,1415000,0.005171072755393553,0.041255321252859745,0.0033229670935177183,0.000737001215960646,0.05048636231773166
1415,1416000,0.003745652222168161,0.04443458258382316,0.00178587470821617,0.0006571822003056553,0.050623291714513144
1416,1417000,0.005290468601867928,0.03517615408483744,0.002726000684641214,0.0005359578148847106,0.04372858118623129
1417,1418000,0.0037623323215076427,0.0395183537413485,0.0028452707574732586,0.0004725362546787863,0.04659849307500819
1418,1419000,0.0044283870385589804,0.04282753946575349,0.002267410461438601,0.0004869976929994095,0.05001033465875048
1419,1420000,0.00514852748267127,0.04108980649956152,0.003236564299611814,0.0006120575148727382,0.05008695579671734
1420,1421000,0.005209677342315956,0.0360469919908342,0.0020898378967236513,0.0006274649996753965,0.043973972229549206
1421,1422000,0.005356225587768222,0.038232615622075174,0.0023950561256644394,0.0005601616149205313,0.04654405895042837
1422,1423000,0.00565330918338276,0.05929024050261293,0.0036282891026849884,0.00048681953278544477,0.06905865832146613
1423,1424000,0.004775097398316802,0.057156370625970114,0.0038896875019509593,0.0006197909678199665,0.06644094649405784
1424,1425000,0.004700586002005366,0.04198452639309426,0.0035751903794773625,0.0004896595185649772,0.050749962293141965
1425,1426000,0.00363413684059185,0.0347829512869348,0.00251587958089155,0.0004579435527762534,0.04139091126119446
1426,1427000,0.004622248616569834,0.0545230593478409,0.002704939126556724,0.0004753136912353284,0.062325560782202784
1427,1428000,0.005444598650253965,0.05879298080217029,0.0031949956472117264,0.0005199974762262514,0.06795257257586224
1428,1429000,0.004688633871336151,0.04919017109804645,0.004309380239925403,0.0004995098864034447,0.05868769509571145
1429,1430000,0.0045525122794607565,0.0323122481651485,0.003052817916616391,0.000486729170443013,0.04040430753166866
1430,1431000,0.005930581762664666,0.05281107843821144,0.00159530713342906,0.0006413736363580256,0.06097834097066319
1431,1432000,0.004408812736342256,0.04988802685696697,0.0030846135048121256,0.0006083448114458534,0.05798979790956721
1432,1433000,0.004080081893195455,0.02918381736901017,0.002418923361318292,0.000525419634012195,0.03620824225753611
1433,1434000,0.00577440832441107,0.04864635992593685,0.004443715637233907,0.000599006092973898,0.05946348998055572
1434,1435000,0.0046836101439035925,0.056473408440259616,0.0027760826550621686,0.000561986922556951,0.06449508816178233
1435,1436000,0.004183198667019497,0.03818780294829321,0.0023511836761291533,0.00045917326134244975,0.04518135855278431
1436,1437000,0.0039792487744155095,0.038109513701464495,0.0029991217690065355,0.0005091604817043844,0.04559704472659092
1437,1438000,0.005172772535477862,0.05257238128961035,0.0025697651212747987,0.000615929355918027,0.060930848302281036
1438,1439000,0.004887309538847319,0.055350553023621504,0.002910744301210798,0.0005934434729092928,0.0637420503365889
1439,1440000,0.004454900261187618,0.04359771300189942,0.0022059637404801577,0.0005520074120568097,0.050810584415624006
1440,1441000,0.0050343371000951325,0.051346770096665065,0.002104634998994584,0.0006344773095189566,0.05912021950527374
1441,1442000,0.005545583753999086,0.06179852789942356,0.0035638018720946336,0.0005565405603804833,0.07146445408589776
1442,1443000,0.004192228437038807,0.03691089028447209,0.003142119177971283,0.00045828760189952077,0.0447035255013817
1443,1444000,0.004375135217456773,0.037986009479295715,0.002271941686778291,0.0005601925188482646,0.04519327890237905
1444,1445000,0.004296893563307094,0.04157878321914631,0.0024143922349900084,0.0004588764393721192,0.04874894545681553
1445,1446000,0.005668947427944318,0.03685502396434583,0.002551163785987681,0.0005206968518075001,0.04559583203008533
1446,1447000,0.00537453970770639,0.04057105085267358,0.0026023238936244085,0.0005756708437590987,0.04912358529776348
1447,1448000,0.004871723365979847,0.04186429394623565,0.0024797699004603826,0.0004850249142786041,0.04970081212695448
1448,1449000,0.0039089247326412535,0.0389401925714551,0.002047960801655222,0.0005214706642221074,0.045418548769973685
1449,1450000,0.005862592781686317,0.048242595062722333,0.004241686602128482,0.0006257900006919091,0.05897266444722903
1450,1451000,0.003945954219038413,0.026490311035311947,0.0025766179500558337,0.0004960018097690408,0.03350888501417523
1451,1452000,0.00584522955886996,0.04946737435050147,0.0026616972458738245,0.00046579302068166405,0.05844009417592692
1452,1453000,0.004470981489933479,0.02897312087118678,0.0018357455741994926,0.0004475903252827891,0.03572743826060254
1453,1454000,0.0045931065905410835,0.0370110262563469,0.0031426746212173382,0.00043465930832891784,0.04518146677643423
1454,1455000,0.004559311378040093,0.03971006866056314,0.0027346615297805955,0.0004665309311258738,0.0474705724995097
1455,1456000,0.005580207194519929,0.06244496616091408,0.0038379278072494002,0.000479471457902676,0.07234257262058608
1456,1457000,0.004885146032722787,0.03522040807916392,0.0031842398737287,0.00048115682913191905,0.04377095081474732
1457,1458000,0.008554381051044401,0.03820343929862122,0.0027484907892819307,0.0006057159857696562,0.050112027124717205
1458,1459000,0.0045617061943976295,0.033695622788215245,0.0021386678493505186,0.00044358652550515387,0.04083958335746855
1459,1460000,0.0042525219103222295,0.06459740275799254,0.003254326565662751,0.000532288053147962,0.07263653928712549
1460,1461000,0.008119104104224903,0.06020303150719076,0.0033853166850867636,0.0005443329900935652,0.072251785286596
1461,1462000,0.0038542473822274132,0.04465450318863827,0.002191303258101044,0.00045088435717258337,0.05115093818613931
1462,1463000,0.003046604838951083,0.024915329256963874,0.00248925591816959,0.00046329903369823455,0.03091448904778278
1463,1464000,0.0064439018926928495,0.06583518646305732,0.0035044588919037095,0.0005615342457539328,0.07634508149340781
1464,1465000,0.004501232837221607,0.047073734528667276,0.0020219310981590653,0.0006081961651976827,0.05420509462924563
1465,1466000,0.004782927163438672,0.03185985297857076,0.0027666113548478963,0.0005784020020751939,0.03998779349893252
1466,1467000,0.005205874156910568,0.045304738872829035,0.002429222559884266,0.0005173392619442155,0.05345717485156808
1467,1468000,0.005744654657825777,0.043429266987733174,0.0032189123568353464,0.0005476073582855179,0.05294044136067981
1468,1469000,0.004685784398273881,0.03921491484719513,0.003018668978281539,0.0005338578313911739,0.047453226055141726
1469,1470000,0.005661440050406213,0.05256152793991828,0.003089093369965042,0.0005344421345897104,0.061846503494879246
1470,1471000,0.00797974494806067,0.059037224472649544,0.0032935479058171496,0.0006022719904085676,0.07091278931693593
1471,1472000,0.004395394257351597,0.04137319166997065,0.0022907062251872217,0.0005371897205787803,0.04859648187308825
1472,1473000,0.003983387539428719,0.030846992150414622,0.002009467330419646,0.0005991926055217789,0.037439039625784765
1473,1474000,0.004687117790349816,0.05178453035100574,0.0033205403571687385,0.0005316029044622432,0.06032379140298654
1474,1475000,0.004135563403942115,0.047749074433087006,0.002330143425563392,0.0005892757833346423,0.054804057045927154
1475,1476000,0.0037986855645535797,0.04749426457003301,0.0027948205925823685,0.0006057121926702536,0.05469348291983921
1476,1477000,0.004290837004149125,0.04884534796177229,0.002484766459899049,0.0005505972107805377,0.056171548636601
1477,1478000,0.004630173129874905,0.035486468140905114,0.0026378865294677425,0.0005651950939539461,0.04331972289420171
1478,1479000,0.004625475972246022,0.046790084238991315,0.0030295101579204415,0.000541985335826979,0.05498705570498476
1479,1480000,0.005475102350930797,0.041381327362391286,0.0024132628413373143,0.0005291293686312883,0.04979882192329069
1480,1481000,0.005596573137082259,0.04230786719519239,0.002234207235244071,0.000589117725686151,0.05072776529320487
1481,1482000,0.004154483131315601,0.058734016460216254,0.002740909733490355,0.0004895295557205656,0.06611893888074277
1482,1483000,0.005450514838631534,0.04830644772263071,0.0020977783010942518,0.00047830237980183197,0.05633304324215833
1483,1484000,0.004714957574017376,0.04481100266630671,0.0032658572358226366,0.00050605097330279,0.05329786844944951
1484,1485000,0.00667605782990853,0.04646647291974727,0.0033677904988879135,0.0005535944858429502,0.05706391573438667
1485,1486000,0.005210029808946444,0.04780842839106708,0.0032056684474308385,0.0005833777030140794,0.05680750435045844
1486,1487000,0.004676781301713959,0.03567643030251565,0.0029609497483877346,0.0004829847294802896,0.04379714608209764
1487,1488000,0.004565904645722412,0.05600918990807213,0.00201239469416862,0.0004979048859806352,0.06308539413394379
1488,1489000,0.0037863054241738608,0.02890952696504314,0.0027387244746831245,0.00046111759279682474,0.035895674456696954
1489,1490000,0.00439117181613716,0.040513771477945965,0.00193342072210294,0.00047135676781247325,0.04730972078399854
1490,1491000,0.0036892592359249934,0.04433817273234104,0.001971773528058719,0.00040428575004534294,0.05040349124637009
1491,1492000,0.004356577525784089,0.053077550079608043,0.0026262360614498163,0.0004601334344814916,0.06052049710132344
1492,1493000,0.0036861882766742156,0.03670454398024367,0.002562841949525108,0.00038415487878023667,0.04333772908522323
1493,1494000,0.004946053925036494,0.0637659251192813,0.0025148863683664047,0.000546796527346812,0.071773661940031
1494,1495000,0.006252600145643555,0.04221420987592285,0.002602877706496713,0.0005656985874021174,0.051635386315465236
1495,1496000,0.005817634624052061,0.03473683961757115,0.0036651262337302343,0.0005475177977585588,0.04476711827311201
1496,1497000,0.004122917800017035,0.04212599570794578,0.002115612371362914,0.0006080427653917013,0.048972568644717426
1497,1498000,0.005220025222869822,0.04975747772801782,0.003468182485089301,0.0006554387532268606,0.0591011241892038
1498,1499000,0.005754451444960296,0.044051317793722775,0.0023160237616209685,0.0005348294112489924,0.05265662241155303
1499,1500000,0.004742181312230273,0.03706101007086431,0.002355335831294383,0.0005007799592835056,0.044659307173672474
1500,1501000,0.00431761718546477,0.033877728048833655,0.0029889888041544524,0.0004948133090107731,0.04167914734746365
1501,1502000,0.005155463390014574,0.051480455548198564,0.0032802969444774848,0.0006502694963323848,0.060566485379023004
1502,1503000,0.003425531661468085,0.03470269585809649,0.0020442320665286216,0.0004768943457897308,0.04064935393188293
1503,1504000,0.006114778714261547,0.03957305778228448,0.0026948457573139563,0.0004443990937242148,0.0488270813475842
1504,1505000,0.0046686667432394415,0.04465274520690136,0.0023444035979294994,0.0004530387132350469,0.052118854261305345
1505,1506000,0.005408118013642024,0.04304071403853845,0.0032907117173683674,0.0004941852923951711,0.05223372906194402
1506,1507000,0.00848917434791906,0.07506470947470541,0.003662886943091337,0.0006931111153064191,0.08790988188102224
1507,1508000,0.0051519496740648095,0.056308798154071256,0.0034095034500921883,0.0005870443391313529,0.0654572956173596
1508,1509000,0.004374513000382194,0.044088645691643134,0.0023741752804057226,0.0005118912537813003,0.05134922522621235
1509,1510000,0.004780504339733625,0.05447905965202821,0.002944997672770896,0.0005981604865429624,0.06280272215107569
1510,1511000,0.0048852489885933895,0.03126395582638306,0.002447138030236431,0.0005539746364366849,0.039150317481649564
1511,1512000,0.005176744871920278,0.03685795472165384,0.0024479782768757445,0.0006357676369109413,0.045118445507360806
1512,1513000,0.004072237603911105,0.05871742395490185,0.0033135468182133965,0.0005975064928651505,0.0667007148698915
1513,1514000,0.005330681368448438,0.061967098384201336,0.0033606265658305576,0.0005269363347705394,0.07118534265325087
1514,1515000,0.00437876689226033,0.04581386489233429,0.002649683401263019,0.0004308502405485513,0.05327316542640619
1515,1516000,0.004982345361741864,0.04815234561266061,0.002774883764753099,0.0005246060503778267,0.0564341807895334
1516,1517000,0.005993662484355753,0.05147560871809247,0.0034696653070381274,0.00045957609070887884,0.06139851260019523
1517,1518000,0.005616616964355444,0.03942474718892368,0.003190169071779735,0.0004430786432493008,0.048674611868308154
1518,1519000,0.004859098806771783,0.05003843081384957,0.0020319146913939223,0.0005397092472150575,0.05746915355923034
1519,1520000,0.0050018407004938864,0.0322968481756875,0.00237658733838731,0.0003776990270501415,0.04005297524161884
1520,1521000,0.004297374573259617,0.04838162859654654,0.002741752456278334,0.0005470351980181789,0.055967790824102664
1521,1522000,0.005028890616678154,0.046651087495705096,0.002842845415909778,0.0004221117054492254,0.054944935233742255
1522,1523000,0.004233851687265997,0.04759559281968683,0.002265971984397936,0.00042722836659828546,0.05452264485794905
1523,1524000,0.0034791293436394425,0.037461639400899915,0.0025076795018914595,0.0004477105932037766,0.043896158839634596
1524,1525000,0.005507229390662133,0.053023940253058524,0.002579310171204199,0.00043855376061276277,0.06154903357553762
1525,1526000,0.0038347801086939626,0.04153351618583793,0.0026760367717017742,0.0005061771908850545,0.04855051025711871
1526,1527000,0.004269747749791065,0.059078333365439106,0.0025171714058483444,0.00047264489419179687,0.06633789741527031
1527,1528000,0.005317317219408665,0.06505459632727616,0.0038284275686758067,0.0005897257575705907,0.07479006687293122
1528,1529000,0.0034657567373792266,0.0468986930012461,0.003103671310293294,0.000511566336224746,0.05397968738514337
1529,1530000,0.005491084649006097,0.044133217824438076,0.004675557333003041,0.0006051483584528779,0.0549050081649001
1530,1531000,0.005660047411429176,0.041659208190741766,0.002912876711666769,0.0004628994992266371,0.050695031813064347
1531,1532000,0.007051181291988087,0.04872831738718241,0.0029734736037520123,0.0004911184504010465,0.05924409073332356
1532,1533000,0.004539258886001533,0.024275863862670635,0.001959029412393292,0.0005123032106925791,0.03128645537175804
1533,1534000,0.00850345997934312,0.04786372121996348,0.0029554847869627567,0.000580173967092378,0.059902839953361736
1534,1535000,0.002931095639808802,0.037848061904445104,0.0020354523671899756,0.00045151276198735244,0.04326612267343123
1535,1536000,0.005812720620604296,0.04155766906627378,0.003059591583924316,0.0005377244397206713,0.05096770571052306
1536,1537000,0.008021407532364265,0.04319744742818284,0.0032290512393859955,0.0005387392728172884,0.05498664547275039
1537,1538000,0.00668851673026495,0.03578395518715104,0.0024951471136121766,0.00044721181696336034,0.04541483084799153
1538,1539000,0.0053558947226539574,0.04799140122972824,0.0025065326222486863,0.0005589672780933199,0.0564127958527242
1539,1540000,0.004903707077597744,0.046404563676823045,0.0027870515368288123,0.0004113210000909362,0.054506643291340535
1540,1541000,0.0056152285395305625,0.06669392586065703,0.0029868812644617718,0.0005497611562003755,0.07584579682084974
1541,1542000,0.005299768295036216,0.05875930056416814,0.003009925056948692,0.000660214087067601,0.06772920800322065
1542,1543000,0.003953592416463323,0.048821677197275676,0.002641832794500033,0.0005692740666752627,0.05598637647491429
1543,1544000,0.004077215948245055,0.04154711680875016,0.0027711501977190664,0.000548745883776931,0.04894422883849121
1544,1545000,0.0037839805760863784,0.0392383015000571,0.0017620037717457108,0.0005281880180352232,0.045312473865924414
1545,1546000,0.003972879583657345,0.037665439024682654,0.0014667128962572633,0.000642172405913783,0.04374720391051105
1546,1547000,0.0048612679427125155,0.048361165833917766,0.002126098128069117,0.000540334050185459,0.055888865954884855
1547,1548000,0.004313143698393219,0.04432533436394317,0.002042929216982344,0.0004766806880525678,0.0511580879673713
1548,1549000,0.003537730311079258,0.026025085151567963,0.0017072796026658637,0.00048624274545930747,0.031756337810772396
1549,1550000,0.004499627043759801,0.047390451711061134,0.0028470372954728304,0.0004192878980905821,0.05515640394838434
1550,1551000,0.0038494258486880427,0.0342336706903111,0.0022584639446534423,0.0003950269057454534,0.04073658738939804
1551,1552000,0.005300987400881724,0.036772396187514,0.003343359345078113,0.0004383193112527763,0.045855062244726616
1552,1553000,0.004318239628033609,0.022576885588245263,0.0022139781308799654,0.00041690195470123117,0.029526005301860066
1553,1554000,0.004141220217628643,0.03060287080951366,0.0029796564159950095,0.0004933150777113156,0.03821706252084863
1554,1555000,0.004193124988798346,0.04355035707512707,0.0028100193409550797,0.0005432984499122675,0.05109679985479276
1555,1556000,0.0040648150501938285,0.030263330789442763,0.0017303763863318693,0.000464783041395151,0.03652330526736361
