,Idx,loss_guard0,loss_move0,loss_move_progress0,loss_position0,loss0
1310,1311000,0.0033621903746519307,0.05092508858676587,0.0011002344815746596,2.9351369804119897e-05,0.05541686481279658
1311,1312000,0.0020401414862591025,0.04248702956064054,0.0013633611209468769,2.6240108042532738e-05,0.04591677227588904
1312,1313000,0.004625835514550943,0.06322982891720225,0.0024090541092519828,2.5768671292569324e-05,0.07029048721229772
1313,1314000,0.0017426979319052976,0.0413288243285474,0.0014426790343010439,2.5097716589293827e-05,0.04453929901134304
1314,1315000,0.0036882610748588717,0.041417731650251026,0.001015535558962398,2.3766862371035424e-05,0.046145295146443346
1315,1316000,0.0029889785919266173,0.04195534254467409,0.0013108927470295412,2.1785925630242175e-05,0.0462769998092605
1316,1317000,0.008255609260262815,0.054721160511972615,0.0018488057891411812,2.2887019236454975e-05,0.06484846258061307
1317,1318000,0.003704394221423641,0.035550987396637986,0.0014047714541924705,2.5609936246770993e-05,0.04068576300850087
1318,1319000,0.002856769394285976,0.06265739510859113,0.001181729114672347,2.5042568669909392e-05,0.06672093618621937
1319,1320000,0.0032278727991587744,0.05314701047911507,0.002574601909075227,2.211618688733008e-05,0.058971601374236404
1320,1321000,0.002977146456327631,0.04483641593459342,0.00198916567002199,2.4497761705548627e-05,0.049827225822648584
1321,1322000,0.0025585998255214406,0.0390567699071796,0.0017769151767609759,2.502292737136802e-05,0.04341730783683338
1322,1323000,0.0026807803885662337,0.038181165676613345,0.002001753073409603,1.9212741037322178e-05,0.04288291187962651
1323,1324000,0.004464471936118883,0.0383527200549995,0.0014173262248436522,2.5232297722216802e-05,0.04425975051368425
1324,1325000,0.003812293433980841,0.05051382885890143,0.0010917024146403663,2.372908371053786e-05,0.055441553791233174
1325,1326000,0.0032220239907763356,0.04899347171644489,0.0013376806415616898,2.352786964189746e-05,0.05357670421842482
1326,1327000,0.002767622150068945,0.05433739729165186,0.0028346825296447485,2.198438920348661e-05,0.05996168636056905
1327,1328000,0.0033992998166449124,0.03432533903234428,0.0007812042026063466,2.0305192634864965e-05,0.0385261482442304
1328,1329000,0.002912565418693937,0.051574606622810396,0.001028757031628345,2.6463027228111656e-05,0.055542392100360785
1329,1330000,0.003492831800295496,0.0622624414973307,0.0017184669677374842,2.2530239255419638e-05,0.06749627050461911
1330,1331000,0.0016412338979620955,0.040377033871588364,0.0015602712197845961,2.160983115172144e-05,0.04360014882048678
1331,1332000,0.002806360023079563,0.047333313366502684,0.0015202564023678207,2.3690699108745773e-05,0.05168362049105882
1332,1333000,0.002643859434474493,0.041988058064824106,0.0020413153192347265,2.2968848355876316e-05,0.04669620166688921
1333,1334000,0.0023612634429901504,0.03788452835824528,0.0029065026988659994,2.282139246625725e-05,0.043175115892567686
1334,1335000,0.0015566363285029184,0.02754965807494643,0.0005844371760162836,2.2299167181845547e-05,0.029713030746647474
1335,1336000,0.002239224803578111,0.05838688332207601,0.0009070546908020227,2.291280584747213e-05,0.061556075622303606
1336,1337000,0.0023482932144322957,0.032361126157546286,0.0015325632965688491,2.0016165866719725e-05,0.03626199883441415
1337,1338000,0.0034004096402572943,0.053488519732843284,0.002024328896624709,2.2453198011124885e-05,0.05893571146773642
1338,1339000,0.0038898088944974507,0.03974384507338669,0.001594231051091846,2.0624487060864616e-05,0.04524850950603686
1339,1340000,0.002314687729757324,0.04327557575135836,0.0010964687713331358,2.496761289727445e-05,0.04671169986534609
1340,1341000,0.0035307621496373544,0.05536484002954836,0.002045504660849474,2.2251911109578694e-05,0.060963358751144774
1341,1342000,0.001770529738552682,0.022676246345791497,0.0007808640161489997,2.527874166724664e-05,0.025252918842160427
1342,1343000,0.003910774123427885,0.04247603108562062,0.0015559360970379145,2.8828199522625275e-05,0.047971569505609046
1343,1344000,0.0031538813586166727,0.0461887819371956,0.0026694694653883033,2.271396557743613e-05,0.05203484672677801
1344,1345000,0.0027634860273751086,0.049354756168588865,0.0014692519826896414,2.0866055323545797e-05,0.05360836023397716
1345,1346000,0.0024366983321676516,0.05370879668717957,0.0014583826034005405,2.3508025400293064e-05,0.05762738564814806
1346,1347000,0.002877594154346525,0.04418206478095646,0.002398026275136679,2.3893603097122186e-05,0.049481578813536785
1347,1348000,0.0015435391825005596,0.049001631058173074,0.0011364544023790301,2.1782533269639082e-05,0.05170340717632231
1348,1349000,0.0028990410035336822,0.051433527506732,0.0014156453440091425,2.4656062392854672e-05,0.05577286991666769
1349,1350000,0.0017933992740482977,0.03860341504663992,0.0009680419974034606,2.1450641648823432e-05,0.0413863069597405
1350,1351000,0.0026803753300970855,0.046707906435020555,0.001048497319906012,2.255503897649014e-05,0.05045933412400014
1351,1352000,0.0019996695432991205,0.031067314005994582,0.0007563869007408925,2.605623024567194e-05,0.033849426680280265
1352,1353000,0.00527570823356865,0.05891192531805878,0.0021553407544017203,2.559862285492276e-05,0.06636857292888408
1353,1354000,0.0032741976474106307,0.04180685476553486,0.002030278171834823,2.3875260496122764e-05,0.04713520584527644
1354,1355000,0.0039599533951833335,0.05933923143310366,0.0016672639889261198,2.2485991184320932e-05,0.06498893480839743
1355,1356000,0.007968990647443093,0.038529839515449894,0.0013106090608551745,2.388914586751728e-05,0.04783332836961567
1356,1357000,0.0034447068122764792,0.047026275973737916,0.0029205583961913247,2.7791572514065055e-05,0.053419332754719794
1357,1358000,0.002617929164014413,0.045286575368553954,0.0019763818679804073,2.350508861967904e-05,0.04990439148916846
1358,1359000,0.002212789875154641,0.05040720977481781,0.0019069121598656552,2.2402759939498472e-05,0.0545493145697776
1359,1360000,0.003122800016164888,0.05550046314309687,0.0016352949413185201,2.346226509349947e-05,0.060282020365673775
1360,1361000,0.0022511246862689234,0.05180632975096842,0.001066037888737032,2.5508409673421716e-05,0.05514900073564779
1361,1362000,0.0038125751434023416,0.02879952540212387,0.0012060409579044346,2.4584974483668808e-05,0.03384272647791431
1362,1363000,0.003883291373797704,0.057988929248262336,0.0018987692786476273,2.638244679036106e-05,0.06379737234749804
1363,1364000,0.0023845894554500335,0.07507994420240476,0.0018562418182311263,2.5786382433410803e-05,0.07934656185851936
1364,1365000,0.0017646667328687614,0.054398557611703036,0.001854716390410772,2.1598925283123903e-05,0.05803953966026569
1365,1366000,0.0032355650124101204,0.02856907615957251,0.002292741241740413,2.2798601701232714e-05,0.03412018101542428
1366,1367000,0.00402985318997969,0.05236210323295379,0.0016791172699306928,2.451725419846218e-05,0.05809559094706263
1367,1368000,0.0027954183240155197,0.07350847821247829,0.0021178886482064742,2.3189033982168538e-05,0.07844497421868245
1368,1369000,0.0024882486408536126,0.04773138946574696,0.0016673549490207281,2.2070525319572764e-05,0.05190906358094087
1369,1370000,0.002894431625546048,0.04023782023092227,0.0021675435926333366,2.9260672467781744e-05,0.045329056121569435
1370,1371000,0.0033975788695294823,0.03907380932174118,0.001013020391972614,2.329569274801435e-05,0.043507704275991294
1371,1372000,0.00475679575013811,0.05800523077351196,0.0028746934151141056,2.8900656379592603e-05,0.06566562059514376
1372,1373000,0.003544097689315379,0.052687271632973195,0.0026639446585219845,2.6053110147261415e-05,0.05892136709095781
1373,1374000,0.0031062089945146027,0.043260802950331176,0.0014901970999387118,2.2088158137000046e-05,0.047879297202921486
1374,1375000,0.003838236482820264,0.04571088642507751,0.0016769520416330223,2.526435134228322e-05,0.05125133930087307
1375,1376000,0.0033807161803090366,0.034718146397347646,0.0018437173858498427,2.2912047335159613e-05,0.03996549201084169
1376,1377000,0.003674905706355162,0.06179389433507026,0.002510641913076718,2.5323075640657943e-05,0.06800476503014277
1377,1378000,0.002170833086359721,0.036431309665571295,0.0020048251137284013,2.4727792751385593e-05,0.0406316956584108
1378,1379000,0.0026857059766503253,0.037347468655744016,0.0018491216403388152,2.12805435428316e-05,0.04190357681627599
1379,1380000,0.002562762867986578,0.04427247684241912,0.0016499803126040432,2.419482093338593e-05,0.048509414843943124
1380,1381000,0.0038817389325882063,0.06269849814579916,0.0022881983144290388,2.149407536412129e-05,0.06888992946818052
1381,1382000,0.0020928726639027674,0.028145193326113514,0.0012541447061060467,2.21268526268652e-05,0.031514337548749195
1382,1383000,0.0028927923626161345,0.04342269466152463,0.001290831314743265,2.597458735148983e-05,0.04763229292623552
1383,1384000,0.0036537138058347837,0.05009074570256684,0.0018651723768782062,2.457928816870647e-05,0.05563421117344854
1384,1385000,0.003237128487441719,0.04809328397903478,0.0021133159819161163,2.660156140100156e-05,0.05347033000979362
1385,1386000,0.002207293516917673,0.0554695311445426,0.0018030802879073918,2.33591339788109e-05,0.05950326408334648
1386,1387000,0.0018803079255570764,0.03408279919155233,0.0026429197085082023,2.7920951728887645e-05,0.03863394777734651
1387,1388000,0.0028262006583577204,0.03706037307027542,0.0015116562240672664,2.135232909417617e-05,0.041419582281794584
1388,1389000,0.0025164306290374723,0.026007537509934536,0.000643105389110147,2.442206254383761e-05,0.029191495590625997
1389,1390000,0.002481537753211768,0.0378462228408703,0.0006264043834863032,2.3838327710953956e-05,0.04097800330527933
1390,1391000,0.002512767886561278,0.04134928551892959,0.0017109082737300839,2.109345573723509e-05,0.0455940551349582
1391,1392000,0.002023553601457934,0.038172354178099395,0.001555069991598657,2.4377693918925302e-05,0.04177535546507491
1392,1393000,0.004168792444991481,0.050223726538655714,0.0017431857280180622,2.196307799742825e-05,0.056157667789662684
1393,1394000,0.003655409856834126,0.04557958829946091,0.0014695553430108532,2.3379536427509228e-05,0.0507279330357334
1394,1395000,0.003714830101186408,0.057595830143294564,0.0010747251470836793,2.589440743382099e-05,0.062411279798998465
1395,1396000,0.002914071384971065,0.04921493246220566,0.001459450863807092,2.2451592157418432e-05,0.05361090630314124
1396,1397000,0.0035933423722446863,0.04852961140670058,0.0013425865851720076,2.3151518564750618e-05,0.05348869188268203
1397,1398000,0.0013283202650121665,0.04798434751936608,0.0014847911010187147,2.6350284422796188e-05,0.05082380916981976
1398,1399000,0.0014654794273821067,0.038822631108896964,0.001055513459036149,2.3677774496249527e-05,0.041367301769811474
1399,1400000,0.0019749161971017557,0.033035544738555064,0.0009925500935371084,2.21396845963735e-05,0.03602515071379031
1400,1401000,0.004012277490570568,0.05229312033826848,0.0015249770725286852,2.7916911832306822e-05,0.05785829181320005
1401,1402000,0.0029430966805358595,0.04249113624504245,0.0013735078004728364,2.392366306819227e-05,0.046831664389119336
1402,1403000,0.001869693580397211,0.037093651052076924,0.0012630256715109667,2.6456525082281802e-05,0.04025282682906739
1403,1404000,0.0010363872359035076,0.03715409771093374,0.0006152830978322092,2.4852431237380124e-05,0.03883062047590684
1404,1405000,0.0024516339663659893,0.0566474768396499,0.002043738352111319,2.1684611532817977e-05,0.06116453376966002
1405,1406000,0.001755432485429779,0.01723929175435804,0.0009407645412784404,2.495481691410717e-05,0.019960443597980368
1406,1407000,0.0026340809434702165,0.039534708623147924,0.0016112847187147636,2.5600277547704887e-05,0.043805674562880606
1407,1408000,0.004703525872239591,0.04945926538325405,0.0009736989261466533,2.5340472678180293e-05,0.05516183065431847
1408,1409000,0.004196312855298544,0.05110366905684549,0.0009263181196798343,2.3331361528007632e-05,0.05624963139335187
1409,1410000,0.0023620391793843965,0.04130581189790174,0.001139494847789095,2.1209282580496593e-05,0.044828555207655725
1410,1411000,0.0023192353730203193,0.045633222000391487,0.0011941927164194367,2.3630447925206467e-05,0.04917028053775645
1411,1412000,0.0030467666210955142,0.04630413150360988,0.0016069329545362763,2.4860776890611503e-05,0.050982691856132294
1412,1413000,0.002544640543210825,0.05248987402040849,0.0007723049879206627,2.2781025423507017e-05,0.05582960057696348
1413,1414000,0.0022624806575988286,0.04113118824800097,0.0016881278902312004,2.276855659318411e-05,0.045104565352424186
1414,1415000,0.0033845680337240653,0.044653005291022514,0.0018444959333197063,2.656413376561284e-05,0.0499086333918319
1415,1416000,0.001944417341117486,0.037834668147194946,0.001310465950109176,2.410953489597012e-05,0.041113660973317576
1416,1417000,0.0037347261360481383,0.0380072054555691,0.0015828147051665695,2.2401208328501454e-05,0.04334714750511231
1417,1418000,0.0028605400411046843,0.04227058923741088,0.001474767314692656,1.9143864450962943e-05,0.04662504045765918
1418,1419000,0.0034172314340400476,0.0477983426565375,0.0011662208747346768,2.2962865049280357e-05,0.052404757830361505
1419,1420000,0.0035124900006777864,0.04320175773990527,0.0013510886280087818,2.8407650651225414e-05,0.04809374401924306
1420,1421000,0.002422888036564018,0.03679472334840608,0.0010825840041022606,2.2549914158126683e-05,0.04032274530323048
1421,1422000,0.0032804100071900277,0.04268406347630733,0.001018139370330914,2.1929004847605515e-05,0.04700454185867588
1422,1423000,0.0027563149155479323,0.062304014661928635,0.002137461934943708,2.7494596719162877e-05,0.06722528610913943
1423,1424000,0.0030949156142894944,0.05564050379418729,0.002328215659742918,2.4974652063897816e-05,0.061088609720283606
1424,1425000,0.0036518942470729226,0.04633591376811653,0.001904960632080094,2.2469735806928128e-05,0.05191523838307646
1425,1426000,0.0026890830322900713,0.03374826575908941,0.001453088131807462,2.087391606224198e-05,0.03791131083924918
1426,1427000,0.0032622871841200547,0.05906631310891601,0.0015623650990402355,2.0788686155132297e-05,0.06391175407823144
1427,1428000,0.0032446126089543553,0.048462656184443786,0.0021267254754998677,2.2431608274355865e-05,0.05385642587717237
1428,1429000,0.0032003708320268915,0.04660650731033729,0.0028145984678081748,2.351714545349462e-05,0.05264499375562585
1429,1430000,0.0027070012195227946,0.02977349298774678,0.0014072973064346002,2.3735441247279887e-05,0.033911526954951456
1430,1431000,0.0023419556105129546,0.056197085101433404,0.0006343685032711095,2.533148297890886e-05,0.05919874069819638
1431,1432000,0.0034650678841175024,0.05333503587648924,0.0017193306583756182,2.2583309729628186e-05,0.05854201772871198
1432,1433000,0.0017783947018229186,0.03196981768639841,0.0012942956083755064,2.408115390853327e-05,0.03506658915050537
1433,1434000,0.0037218791579150547,0.05049961453101365,0.002976675354274306,2.2522158465632992e-05,0.05722069120166864
1434,1435000,0.0060920924654544704,0.05751531197543002,0.0016323451176840536,2.227220934743812e-05,0.06526202176791598
1435,1436000,0.0027967124614635282,0.04967139305642747,0.0019358777877519415,2.258290463867374e-05,0.05442656621028161
1436,1437000,0.002749296615976796,0.040818036525560396,0.0020522526228890854,2.1029476702013382e-05,0.045640615241128286
1437,1438000,0.002941087498068356,0.04971780391209637,0.0013599242373276042,2.2842348106170695e-05,0.0540416579955985
1438,1439000,0.0038777375670198994,0.04604801971744807,0.0017900621110972991,2.9055167588058152e-05,0.051744874563153326
1439,1440000,0.0028920699839860902,0.04436710710991551,0.0014504559883921075,2.2237585653222425e-05,0.048731870667946924
1440,1441000,0.0029176553054531384,0.056837207672330727,0.001257105481483677,2.2718844557996666e-05,0.06103468730382555
1441,1442000,0.0031615544341844527,0.05958893036993071,0.0023613384814523677,2.2683644085440767e-05,0.06513450692965296
1442,1443000,0.0023443951833301353,0.03784841138784186,0.0018480337346623798,2.268686929241681e-05,0.0420635271751268
1443,1444000,0.0015456573946571836,0.032356047138719354,0.0011867141801032517,2.3961447362907508e-05,0.0351123801608427
1444,1445000,0.0022319281002172744,0.04103076402703968,0.0013321717609120754,2.6262266997881144e-05,0.04462112615516691
1445,1446000,0.004546842440001455,0.040617325500470806,0.0015076362045907672,2.4442835405389384e-05,0.04669624698046841
1446,1447000,0.003911355666018721,0.042848827696800776,0.0013509904102909048,2.254593328073362e-05,0.04813371970639113
1447,1448000,0.0026071671197905105,0.042613418690734955,0.0012666852764796346,2.1044656607877245e-05,0.04650831574361298
1448,1449000,0.0020958582866005635,0.04290881704880849,0.001285383080818379,2.4919179793417177e-05,0.04631497759602085
1449,1450000,0.0037917730650941337,0.055531312694080556,0.003075440504803339,2.505356093802802e-05,0.06242357982491605
1450,1451000,0.0026771262867127917,0.029546307312890988,0.001139260576857862,2.412443937726927e-05,0.0333868186158389
1451,1452000,0.0032683960753318287,0.04532614442359992,0.0013613651396144348,2.43336948216033e-05,0.049980239333367794
1452,1453000,0.0028794811242457002,0.03355575280311974,0.0009697054166796164,2.1623999729383668e-05,0.03742656334377444
1453,1454000,0.002626193237786168,0.04153555270301969,0.002176270121004201,2.3257227897160783e-05,0.04636127328970722
1454,1455000,0.0027413660967187978,0.04381906930448125,0.0010514770834407158,2.237993393904214e-05,0.047634292418579804
1455,1456000,0.00317878638338982,0.06093076109935005,0.002901966575358934,2.587866015618534e-05,0.06703739271825498
1456,1457000,0.003099481756426883,0.036049450115981464,0.0013442212680510011,2.3683890841824428e-05,0.04051683703130118
1457,1458000,0.004431031688846076,0.04061269511139025,0.0015248902327107885,2.6604836203507175e-05,0.046595221869150626
1458,1459000,0.0029782464218011313,0.03455594011700805,0.001215233206995383,2.416666368132958e-05,0.03877358640948589
1459,1460000,0.0037076481035980464,0.07231400392053945,0.002545720373069691,2.2640886927934145e-05,0.07859001328413509
1460,1461000,0.005349603033534208,0.04811444753894544,0.001857288989824525,2.2493824724458376e-05,0.05534383338702864
1461,1462000,0.0030532683799048294,0.04021402581877624,0.001451840683298208,2.3061467224524178e-05,0.0447421963492038
1462,1463000,0.0015795756412302175,0.027162557830097262,0.0017939802542203437,2.2542849884753745e-05,0.03055865657543258
1463,1464000,0.006945046403864126,0.0675035627595939,0.002679008294245687,2.3888078777703825e-05,0.07715150553648144
1464,1465000,0.0025752584751146798,0.04372776120916187,0.0012596118819380067,2.3276227594575705e-05,0.047585907793809126
1465,1466000,0.0027719104410194434,0.04052700490170485,0.0013380964024336706,2.1658500346904196e-05,0.04465867024550487
1466,1467000,0.0029717331089011622,0.04301891792538166,0.001608351587609377,2.4989959619306222e-05,0.0476239925815115
1467,1468000,0.0035255867486418424,0.04548257732456409,0.001893079113098608,2.5702280820981248e-05,0.05092694546712551
1468,1469000,0.0028220061073918716,0.042628701072737925,0.0019382661427541734,2.2379730440887257e-05,0.04741135305332486
1469,1470000,0.0036454978350831287,0.06011730029017408,0.001312165650503033,2.5096657954621902e-05,0.06510006043371486
1470,1471000,0.005060651999490486,0.05134052410634865,0.002425583354777876,2.3449323504289633e-05,0.0588502087841213
1471,1472000,0.0022053879025904733,0.038826018244302436,0.0013960417666592307,2.552241617360984e-05,0.04245297032972576
1472,1473000,0.002064017900878527,0.03384448193718912,0.0010125923011803763,2.4257780859079147e-05,0.036945349920107104
1473,1474000,0.0027162770107201605,0.04952846760693301,0.0021044461793914095,2.5727514932849527e-05,0.05437491831197744
1474,1475000,0.0026430270073044184,0.05797894380530907,0.0011742632822607213,2.188686277947105e-05,0.061818120957653676
1475,1476000,0.002936300066726883,0.046078906254208477,0.0017674584210035959,2.4132522186091966e-05,0.05080679726412505
1476,1477000,0.002841595137134874,0.05014864915381442,0.0013082151871786748,2.5604499930964696e-05,0.054324063978058945
1477,1478000,0.004125935794841666,0.03936983150485135,0.0014745958629696042,2.857958838626562e-05,0.04499894275104889
1478,1479000,0.0027671628555719393,0.056348457789022706,0.0023482074520633843,2.304350709095493e-05,0.06148687160374898
1479,1480000,0.0022789221242417667,0.048982629325302667,0.0016139598292886745,2.6011863498554333e-05,0.052901523142331666
1480,1481000,0.0032778970173122845,0.04904070955064888,0.0012100783134170853,2.6887586803373774e-05,0.05355557246818162
1481,1482000,0.0019771661061544704,0.05994441415500843,0.001486262447806638,2.494325749376447e-05,0.0634327859664633
1482,1483000,0.002642912598924518,0.04665522528432068,0.0009732536432743189,2.0757992163037642e-05,0.050292149518682557
1483,1484000,0.0030900619776949726,0.046604508980522964,0.0024295520693263625,2.1769495328980426e-05,0.052145892522873286
1484,1485000,0.003749894207622219,0.04812297338907012,0.002238492139284034,2.6494309073758605e-05,0.054137854045050136
1485,1486000,0.003991554655024515,0.04688196385638883,0.0018230507945814374,2.3270891749612943e-05,0.05271984019774438
1486,1487000,0.0027132376673150416,0.03177614210755988,0.0016426143798555586,2.1597584218117304e-05,0.03615359173894859
1487,1488000,0.0027179307863737278,0.05265547996031631,0.0015564325701380994,2.1292795588712778e-05,0.056951136112416846
1488,1489000,0.0025310223392673945,0.031939469427983334,0.0014648395487563642,2.6216799882802898e-05,0.0359615481158899
1489,1490000,0.0026360889445236355,0.040881897841592046,0.0014994933750311476,2.4151270189038955e-05,0.04504163143133588
1490,1491000,0.002719175980128398,0.04435764633975949,0.0011287481272334219,2.6061810543767548e-05,0.04823163225766507
1491,1492000,0.0024341183879876384,0.04951735422497619,0.0014056916379514349,2.079855296460363e-05,0.05337796280387986
1492,1493000,0.0025070183594689014,0.04028190424336926,0.0014967332082259487,2.3848199904151103e-05,0.04430950401096826
1493,1494000,0.0030743070155462913,0.06313215781851712,0.001829329395657922,2.195616519699639e-05,0.06805775039491835
1494,1495000,0.003400109048857587,0.0401219175214167,0.0015338174177983036,2.9099860623666984e-05,0.045084943848696254
1495,1496000,0.002930919484695238,0.042565568191022564,0.0019320576042235302,2.4393932956988884e-05,0.047452939212898324
1496,1497000,0.0026006778488443273,0.04263843058808601,0.0010153422543106672,2.194583822370566e-05,0.046276396529464706
1497,1498000,0.004483482966068498,0.05043399753025676,0.0018588122461041187,2.310592060897898e-05,0.05679939866303836
1498,1499000,0.002141523210813034,0.04242052737692682,0.0011722304818584065,2.7135329430583165e-05,0.045761416399028844
1499,1500000,0.003435743313386638,0.03357063009721269,0.0013872657779764523,2.9638164108097164e-05,0.038423277352683874
1500,1501000,0.003108651493161965,0.03852574171463575,0.0013166112861591373,2.006684348568566e-05,0.04297107133744254
1501,1502000,0.003571514003244317,0.04917584455691957,0.0017839109986881284,2.7201524666578435e-05,0.05455847108351859
1502,1503000,0.002591281404464553,0.03351388835009046,0.0014069222442839192,2.1973123220441203e-05,0.037534065122059375
1503,1504000,0.005801711802465803,0.033452327182135526,0.0017040709214403479,2.7547892045537202e-05,0.04098565779808721
1504,1505000,0.0033934592309620656,0.0393257567730232,0.0014479338701757457,2.537559198019121e-05,0.04419252546614119
1505,1506000,0.0038231100590455187,0.0522919308486073,0.002389419695528943,2.291686573537888e-05,0.05852737746891715
1506,1507000,0.005787402167343572,0.07965712227314166,0.0018295412199058419,2.6612589427868373e-05,0.08730067824981895
1507,1508000,0.0019210846037730532,0.04797026836947041,0.002121720585969439,2.4784865206938455e-05,0.05203785842441984
1508,1509000,0.0024714189264287397,0.046206587466991786,0.0012878051050957157,2.339525411276977e-05,0.049989206752629
1509,1510000,0.002182605490209731,0.04422838683837193,0.001258832556531317,2.3391944859728398e-05,0.04769321682997271
1510,1511000,0.0028118349897175675,0.033035734923391895,0.0012073121901410957,2.8243950151423114e-05,0.037083126053401985
1511,1512000,0.0033028626020405907,0.03662883986513167,0.0014747224667702099,2.0706452505919516e-05,0.041427131386448386
1512,1513000,0.002290145393200589,0.04579652285992995,0.0019686581804258625,2.3180624870137277e-05,0.05007850705842654
1513,1514000,0.004675409803452226,0.051405561584233414,0.001976623662047331,2.1489001408887987e-05,0.058079084051141865
1514,1515000,0.0034233659637356198,0.0486551014298268,0.0017053988945317897,2.0215109111848095e-05,0.05380408139720606
1515,1516000,0.0034467510574142466,0.04691837653445922,0.0013623970965642549,2.5060938163652403e-05,0.05175258562660137
1516,1517000,0.0037276937576235197,0.056240077678193987,0.0017493360736128096,2.4030571594387594e-05,0.061741138081024695
1517,1518000,0.0034830858061585274,0.03525381687216673,0.0010726627000937298,2.5400311884535397e-05,0.03983496569030352
1518,1519000,0.002299698244064075,0.045961809591274286,0.0009324750099058221,2.3859134498902978e-05,0.0492178419797431
1519,1520000,0.0029605045648899023,0.03453202626064794,0.0010442071625152635,2.3859438781459463e-05,0.03856059742683456
1520,1521000,0.002590169557990109,0.05606781284592078,0.0017983531788826604,2.6705877391080436e-05,0.06048304146018463
1521,1522000,0.0032734442268974816,0.04647641062398861,0.0014822500008983327,2.4715293930008818e-05,0.051256820145714435
1522,1523000,0.0026650065638849016,0.043328590485706045,0.0010143149230488647,2.613579855931114e-05,0.04703404777119912
1523,1524000,0.0023009747374301242,0.03833101196383387,0.0014844704856141746,2.3394666153450317e-05,0.042139851853031624
1524,1525000,0.0033107967872504107,0.043861658667719114,0.0012946173606288801,2.3641627568431466e-05,0.048490714443166834
1525,1526000,0.002808030228587029,0.03813111908192685,0.0012400999835806203,2.4064234935292637e-05,0.042203313529029805
1526,1527000,0.003784518361257028,0.055169494255648474,0.0011264566622005247,2.384071024961365e-05,0.06010430998935563
1527,1528000,0.0029066200321105954,0.06523712777830619,0.0021034314853101677,2.577048912961377e-05,0.07027294978485657
1528,1529000,0.0020650533775476206,0.0478928545594012,0.0022919997310484634,2.0799545460215897e-05,0.05227070721345751
1529,1530000,0.004946929621491307,0.048318379347732136,0.002893953891593293,2.4897574988116845e-05,0.05618416043580485
1530,1531000,0.00589330066966312,0.042746695837614104,0.002013459831797462,2.5931815683735592e-05,0.050679388154758434
1531,1532000,0.00588394874670064,0.04970210958321564,0.0015801753464793223,2.6317739926026597e-05,0.05719255141632162
1532,1533000,0.002293963837400746,0.030777906267126738,0.00106182440631612,2.1516762449313573e-05,0.034155211273292914
1533,1534000,0.003780196119112645,0.038489622522240724,0.0012869825691369527,2.363432822000622e-05,0.043580435538710334
1534,1535000,0.0014993555388783334,0.029893714595004568,0.0012815009180810152,2.361863578926249e-05,0.032698189687753176
1535,1536000,0.0016708658416928603,0.02970613514927498,0.001478840667678732,2.1964818642360662e-05,0.03287780647728892
1536,1537000,0.0034933450815031507,0.04822257596474906,0.0023596659852145123,2.279934843007747e-05,0.05409838637989681
1537,1538000,0.006053888977995712,0.041716187363208014,0.0015047180836077576,2.7104668649733377e-05,0.04930189909346122
1538,1539000,0.004275659532650849,0.04542274634836891,0.001168884488325034,2.3444109893511643e-05,0.0508907344792383
1539,1540000,0.0035491863144428777,0.05018944678381677,0.0015058057556074545,2.9577929917999014e-05,0.05527401678378511
1540,1541000,0.004237285336045801,0.07302607244592829,0.0022172190712986435,2.288261498409483e-05,0.07950345946825685
1541,1542000,0.004861548631080609,0.05731443971425705,0.0023497062187508105,2.246933749786706e-05,0.06454816390158634
1542,1543000,0.003243798851430597,0.048533138575420715,0.0018437311342100883,2.440567431859586e-05,0.053645074235379994
1543,1544000,0.003359111485952553,0.0440515428455276,0.0017756032975137402,2.368476704221578e-05,0.0492099423960361
1544,1545000,0.0022962583600641437,0.03951569298596064,0.0012030914912391371,2.069066773136141e-05,0.04303573350499529
1545,1546000,0.002427059655195336,0.03874587139712582,0.0008976938437491313,2.6228269225409663e-05,0.0420968531652957
1546,1547000,0.0030835260773448,0.04645692574872242,0.0012121691363889795,2.4261752037799232e-05,0.05077688271449401
1547,1548000,0.0034824236184173413,0.04961036747304058,0.0015010141182650045,2.3975504109482236e-05,0.054617780713832415
1548,1549000,0.0015240420290209614,0.028102742780957812,0.0005409076224618375,2.4084038204800182e-05,0.03019177647064541
1549,1550000,0.0035776082588111534,0.04684220234024527,0.0014873238329839893,2.2284182311256063e-05,0.05192941861435167
1550,1551000,0.0019688521031489756,0.03573868147060113,0.0009129512844417463,2.4190846369957054e-05,0.03864467570456181
1551,1552000,0.002871788446835019,0.03757107760080734,0.0017277396800100533,2.564601124685417e-05,0.042196251738899265
1552,1553000,0.0017717841232744007,0.030043595881136455,0.0009772172286156113,2.5642485251212045e-05,0.03281823971827768
1553,1554000,0.002609729293992416,0.03419153670536118,0.0020376056696734253,2.4258236191283756e-05,0.0388631299052183
1554,1555000,0.0024714384417374047,0.04089071977210567,0.0018987328893038012,2.3474126187037035e-05,0.04528436522933391
1555,1556000,0.0027443343839727843,0.035721431475876655,0.001036884969806863,2.476979906227639e-05,0.039527420628718585
1556,1557000,0.0033199927796038935,0.04863612541389273,0.0010993944702511983,2.9358685511761074e-05,0.053084871349259585
1557,1558000,0.004889241504424944,0.025337088883208656,0.0011329101088644363,2.1470658333819336e-05,0.031380711154831854
1558,1559000,0.0034186163957290318,0.04406552212833172,0.0013263561753816848,2.7702470165797632e-05,0.04883819716960824
